,subid,dmn_ic,cen_ic,mpfc_voxels,pcc_voxels
0,sub-rtBANDA049,7,4,645,436
1,sub-rtBANDA056,4,11,1347,44
2,sub-rtBANDA060,1,7,908,221
3,sub-rtBANDA066,2,15,1493,26
4,sub-rtBANDA073,9,10,1184,350
5,sub-rtBANDA088,21,1,613,456
6,sub-rtBANDA106,14,18,1373,57
7,sub-rtBANDA116,17,7,1567,60
8,sub-rtBANDA145,14,23,1359,128
