"word","valence_condition","let","syl","freq_KF","freq_BNC","freq_TV","freq_PG","freq_BN","noun","adjective","ndim1","ndim2","ndim3","ndim4","ndim5","ndim6","ndim7","adim1","adim2","adim3","adim4","adim5","adim6","adim7","adim8","adim9","adim10","p_hit","p_fa","DP","freq_BNC_strat","valence_strat","arousal_strat","set","iter"
"shallow","negative",7,2,14,14.045954,7.530688,13.6027,5.901961,0,1,-99,-99,-99,-99,-99,-99,-99,2.23,4.37,3.79,2.74,6.55,3.72,3.47,2.05,1.71,2.88,-99,-99,-99,3,2,1,1,6
"wicked","negative",6,2,9,10.949051,11.296031,42.0179,13.294118,0,1,-99,-99,-99,-99,-99,-99,-99,1.86,4.93,5.76,3.52,6.44,1.88,3.81,1.53,1.75,4.12,-99,-99,-99,3,2,1,1,6
"weak","negative",4,1,32,35.674326,28.41123,59.5107,31.509804,0,1,-99,-99,-99,-99,-99,-99,-99,2.09,4.34,5.43,4.48,5.86,5.4,4.42,2.69,1.44,2.98,-99,-99,-99,3,2,1,1,6
"withdrawn","negative",9,2,4,16.813187,1.814211,12.0901,2.254902,0,1,-99,-99,-99,-99,-99,-99,-99,1.92,4.29,6.14,3.48,6.87,3.26,4.35,1.72,1.6,4.09,-99,-99,-99,3,2,1,1,6
"boring","negative",6,2,5,17.162837,31.046971,2.26897,27.411765,0,1,-99,-99,-99,-99,-99,-99,-99,2.07,3.74,5.37,4.92,6.34,5.81,3.45,2.52,2.16,3.76,-99,-99,-99,3,2,1,1,6
"harsh","negative",5,1,12,15.404595,9.584511,16.8013,7.098039,0,1,-99,-99,-99,-99,-99,-99,-99,1.53,5.89,4.78,3.7,6.5,4.44,4.45,1.64,1.66,4.01,-99,-99,-99,3,1,2,1,6
"rejected","negative",8,3,33,39.78022,7.530688,16.8021,6.607843,0,1,-99,-99,-99,-99,-99,-99,-99,1.58,5.54,5.3,3.71,6.65,6.05,5.61,1.57,1.05,2.02,-99,-99,-99,3,1,2,1,6
"useless","negative",7,2,17,13.166833,13.247164,33.2157,19.941176,0,1,-99,-99,-99,-99,-99,-99,-99,1.33,5.31,4.89,4.69,6.61,4.58,4.85,1.52,1.17,1.82,-99,-99,-99,3,1,2,1,6
"vicious","negative",7,2,17,8.831169,8.797212,9.47858,8.588235,0,1,-99,-99,-99,-99,-99,-99,-99,1.46,5.44,5.03,5.24,6.62,5.31,4.46,1.5,1.43,4.65,-99,-99,-99,3,1,2,1,6
"bad","negative",3,1,143,154.475524,603.687298,152.889,545.176471,0,1,-99,-99,-99,-99,-99,-99,-99,1.73,5.26,5.88,3.73,6.62,6.33,3.95,1.38,1.36,3.68,-99,-99,-99,3,1,2,1,6
